,,s1,s1,s1,s1,s1,s1,s1,s1,s2,s2,s2,s2,s2,s2,s2,s2,s3,s3,s3,s3,s3,s3,s3,s3
,,r1,r1,r2,r2,r3,r3,r4,r4,r1,r1,r2,r2,r3,r3,r4,r4,r1,r1,r2,r2,r3,r3,r4,r4
,,it,c,it,c,it,c,it,c,it,c,it,c,it,c,it,c,it,c,it,c,it,c,it,c
r100d5,1,,,,,,,,,,,20000,2188968455,10000,2165226339,10000,2165211162,0,2092540048,0,2028375285,0,1634297528,0,1624082481
r100d5,2,,,,,,,,,,,,,,,,,10000,1085291480,10000,1084517168,0,1123360308,0,1082939254
r100d5,3,,,,,,,,,,,,,,,,,0,987395064,0,486373580,0,282314358,0,282416162
r100d5,4,,,,,,,,,,,,,,,,,10000,2411663257,10000,2412358107,0,2081584174,0,1991660023
r100d5,5,,,,,,,,,,,,,,,,,10000,381145576030,0,590095111037,0,421783064021,0,416555064021
r100d10,1,20000,2427025095,,,30000,2416484973,0,2427123175,10000,2196481000,10000,2267012564,0,2136574548,0,2196540239,10000,1786480736,0,2057529235,0,1645086237,0,1525012373
r100d10,2,,,,,,,,,20000,2648736709,20000,2628951423,,,10000,2507528437,0,2571474108,0,2505425206,0,2038231642,0,2088016292
r100d10,3,,,,,,,,,,,,,,,,,10000,406632762,0,508796962,0,256521102,0,256526938
r100d10,4,10000,2123001399,10000,2004086746,20000,1844739526,10000,1842455403,0,8044222304,0,4003743786,0,2037377044,0,2037365984,0,8041828304,0,3761320030,0,2075684611,0,1993153728
r100d10,5,,,,,,,,,,,,,,,,,0,141960800031,0,110284394015,0,73457206007,0,70463000007
r500d15,1,20000,5862102614,30000,6011522388,0,5368684822,0,5358519759,10000,5703474793,10000,5792563133,0,4978289406,0,4947681461,0,5520626372,0,5507106356,0,4278490866,0,4227785949
r500d15,2,10000,7105731958,20000,6607800787,0,5979521945,0,5977116806,10000,6195884445,10000,6145366013,0,5328669657,0,5418131296,10000,5242609746,0,5895677793,0,4438866577,0,4456902269
r500d15,3,20000,1430716278,,,,,,,,,,,,,,,,,,,,,,
r500d15,4,,,,,,,,,,,,,,,,,,,,,,,,
r500d15,5,,,,,,,,,,,,,,,,,,,,,,,,
r1000d25,1,,,,,,,,,,,,,,,,,,,,,,,,
r1000d25,2,,,,,,,,,,,,,,,,,,,,,,,,
r1000d25,3,,,,,,,,,,,,,,,,,,,,,,,,
r1000d25,4,,,,,,,,,,,,,,,,,,,,,,,,
r1000d25,5,,,,,,,,,,,,,,,,,,,,,,,,
r1000d30,1,,,,,,,,,,,,,,,,,,,,,,,,
r1000d30,2,,,,,,,,,,,,,,,,,,,,,,,,
r1000d30,3,,,,,,,,,,,,,,,,,,,,,,,,
r1000d30,4,,,,,,,,,,,,,,,,,,,,,,,,
r1000d30,5,,,,,,,,,,,,,,,,,,,,,,,,
